,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
40,041,54151.64254158245,15473.266193251873,19455.65256073729,16358.173364155931,38679.71607952761,13398.638872432583,13565.489497562838,9798.863517152196,10953.192689105763,585.1666695350023,5250.594180240319,9558.656223704438,827.8887624445359,5780.7102522419345,7300.8231482050505,6987.122949649422,11024.898815211493,10773.637589145746,10644.637386095232,10856.72455015016,11282.905087584939,10825.615822862557,21509.2207639515,10871.366570527363,10762.844871209623,12330.706018626817,561.2556589415506,183.74346200780826,997.3650155996395,514.625323346503,4870.668519781015,5064.224104138801,4678.608501101796,5002.567121851816,4704.050601186966,4741.525010416151,9253.503782856258,4605.261794571485,5114.9418822689195,1425.787730887953
41,042,53913.460729717546,14708.940671439355,20360.823259234687,14955.99896842012,40874.96948633555,13103.197634750062,15386.59924563147,9487.376555369863,10564.557170621661,713.2408505320155,4090.9730542492584,9243.442528115236,1005.5480169003353,4718.573717202945,7268.857605498802,5889.878612652814,10839.490423607309,10485.198507221367,10440.718880403068,10605.351252235776,11122.57513580684,10712.062160488684,20970.95473051204,10616.270912606351,10560.106283043973,11215.925791648631,580.1409715406469,202.10598390526482,1066.246748227447,563.9383151422956,3878.8188662728867,4144.961221000311,3684.9229075537896,4027.251605142484,3620.6162405724767,3735.362604079518,7303.939462379463,3603.0433945957266,4112.472582220626,2735.714450091005
42,043,53968.75675662434,35840.593035650934,8068.128316823496,3174.0104700368875,42592.86757782783,29182.787581135708,6113.089022377284,2300.004214110905,12841.97313930762,1365.026381349628,13223.640428682302,10198.48161681976,1540.0891063833267,15407.309424909086,8221.359900826103,16751.555380886763,12922.564894874002,12223.803046445784,12284.438030099624,12369.774570056543,13364.137928289256,12936.322716422568,24817.945078045545,12815.16444410575,12163.466843954966,13623.370352314658,968.3138765384931,398.83431221020277,1837.9523232692125,880.6563609302589,12929.953572531203,13415.931454700061,12521.778119497216,13258.92832004988,12439.942609430429,12732.500905867577,24795.402181929614,12275.180413541602,13585.427356781209,10653.290348563598
43,044,53452.660376326945,38198.38258689353,6365.469723668491,4137.848721229491,40674.25926250994,30189.437410751136,4534.389294054832,2719.7452308977386,10941.862194825086,1503.553284935603,15070.217524915097,9060.64231394045,1722.9941430537822,16217.34033985136,7807.0147249897045,17345.392915023338,11604.859365782975,11002.958240087299,10946.905842454584,11117.985543715153,11864.833182856764,11554.2863858638,22073.88191929922,11355.947189020571,10950.630929189969,11428.987573414306,1067.953600374288,439.42152561631195,2094.161858481826,913.1291450515259,13717.646367613419,14131.693437578591,13256.470406003722,13996.876072650399,13368.168946325739,13495.987496061318,26260.03980019652,13168.808836932449,14270.5631265723,13845.369679038433
44,045,53971.71859921936,42203.77166882125,4409.452622378154,2460.228060600603,40119.196274346636,31733.491604023955,3458.316794163859,1647.1748306212382,12951.453122776842,1524.7752169113419,16737.29117534318,9418.018402235663,1471.0146070016754,19894.179474344288,7328.995404771573,21243.145739354677,12469.56559177587,11636.559485406358,11773.297605483569,11737.457032411903,12969.702038390778,12456.259215552505,23790.22156753141,12366.756446915966,11333.196335539764,12151.788893756304,1000.452176285818,470.84421716262506,1964.5727733005115,874.0538736480831,16215.39248291213,16818.952166300296,15790.155966960661,16684.493366923787,15612.681644879043,16055.770962524026,31269.934102392428,15554.660343697764,17198.61809113092,16553.68555241058
45,046,53711.818699760086,42482.84368322004,3585.84874414021,4125.922910214242,39867.72826071557,32355.79812461129,2564.8671243476297,2714.927483581608,10349.792588179354,1535.8512965108844,18162.761857792793,8185.691020802042,1688.9838960780698,19677.082375734342,7180.873486486608,20721.988463442147,10906.461582789392,10276.114962012753,10261.797429662562,10331.461293671415,11160.883544668073,10848.093539068568,20809.17513770011,10755.16476329283,10112.365888361552,10699.90451254701,1031.0961895972457,476.153558252564,2109.2822580672596,854.3205763509111,17104.951023108537,17519.345452487512,16666.453983561274,17455.55878605842,16751.810830317663,16947.977202599955,32822.06262072075,16530.809791628617,17791.880981320326,17260.183866541745
46,047,54114.878216340614,40217.61881574968,4261.192888385804,2934.6771352930796,38250.309918897,29018.34051714089,2920.866543382292,1933.4882695687932,10857.999999999996,1286.9999999999995,16410.999999999996,8099.999999999997,1237.9999999999998,18497.999999999996,6363.999999999998,20057.999999999993,10810.902826701104,10214.343424037774,10318.255250907623,10238.368525389033,11375.59163871932,10824.999991374101,20653.498537373398,10790.977505128169,9987.409154569847,10463.084781690117,919.3701301482861,373.792638685019,1767.7950315708351,737.5843427256297,16405.145188586335,16798.789856455987,15851.462793579567,16749.800504541607,15860.431333075107,16105.326443145465,31663.839954662228,15774.405644092129,17113.66598049966,16723.964219628455
47,048,53830.32826927851,30860.7553206977,6769.799619192912,13048.75255734157,40205.7711083346,24865.98419235588,4736.932115643099,8432.913001772044,10633.999999999996,1238.0,11321.999999999996,8278.999999999998,1323.9999999999998,13092.999999999996,6824.999999999998,14295.999999999996,10893.125086106838,10266.888634479998,10272.964087851884,10371.88227389652,11324.359047139957,10780.163253250461,20827.92523732023,10788.150598916349,10174.80526392826,10581.997892840875,936.4099741281135,372.1939505069209,1722.8058615416132,753.3361029533513,11138.43661037813,11571.596757038285,10727.142557381621,11419.586632878849,10736.189058188067,10946.315571917788,21241.336598974827,10592.145176201006,11725.734816077835,11501.60603613987
48,049,53612.023147419815,36100.298578604794,5251.413622470998,3993.5338594058326,38079.93984936387,26375.400835424298,3708.9595422809252,2552.359894548818,11542.477654158794,1255.282843759313,13096.563110270406,8812.76202428708,1259.3768934156974,15116.940976595608,6812.077044185597,16916.428945655724,11644.43789093096,11014.122845997535,11148.10185835316,11131.093208445744,12191.67294522678,11614.288258665702,22425.315545558504,11603.229514000748,10837.105552954295,11409.264694142183,828.5303560178652,356.11954935271825,1635.9174473152718,701.2653983243439,13076.279454115333,13488.543200144572,12614.097699003802,13351.551651338992,12582.109214706754,12817.104836281811,25019.156454609394,12536.254747580508,13758.60473163695,13247.39211281869
49,050,53411.951243124895,28956.439637019517,5111.352722825048,2770.1712338495495,36869.359586235354,21045.35016127627,3330.2989147168646,1766.378203235431,10929.522345841206,890.7171562406869,11215.436889729592,8291.23797571292,990.6231065843025,12923.059023404394,6097.9229558144025,14665.571054344273,10983.43248074338,10540.085668614638,10624.043985800621,10492.005439630166,11460.574473256462,10895.509174731438,21182.154212922193,10790.8592640043,10323.504233907284,10805.860660631997,697.8223069021899,280.5871869625617,1335.8827178413337,557.0994628074608,10716.707229457497,10984.399093417387,10298.400278872386,10980.414996868602,10298.388384630294,10504.191403398561,20565.707492708698,10486.994753586978,11306.780733048918,10871.382100600931
50,051,53646.345032105186,32965.074398834266,11220.923377444287,5150.062597588907,41045.493325496165,26250.09035547548,8311.2173813157,3437.0447350210666,12862.000000000004,1247.0000000000005,11540.000000000004,10229.000000000005,1282.0000000000007,13544.000000000004,8055.000000000003,15187.000000000007,12810.987158707412,12203.637366168272,12292.855530083776,12302.748671011666,13326.47917816493,12668.160698279224,24730.949494805976,12727.221494362351,12123.627883870262,12631.398480897748,937.3021447256475,372.15845500446216,1779.6837404965584,830.2825096564137,11572.288019281099,11954.408605537523,11040.921111157244,11816.344210104275,11034.792488985782,11322.998618147249,21937.638164657605,10937.751452533039,12125.533241426594,11734.981741835101
51,052,53457.95606549721,36093.9688554636,6255.996968204178,8261.992790816174,41105.966402978665,28738.975072452795,4996.997443527457,5324.995727118913,13598.979766762903,1328.6395452484453,12429.343099653863,9638.805324419689,1179.6191969963413,16175.657072868647,7074.5291408159555,17738.180342390784,13366.96425069917,12325.198564957307,12746.15586911926,12599.190749286267,14272.802855649694,13467.976128462917,25872.20330115939,13643.012477620929,12148.150959460356,13467.968013203095,843.7748001719272,376.8737560880532,1690.493158400936,789.74053012855,13538.121947303925,14306.94594528355,13071.19834700145,13943.947594074787,12679.276193875221,13135.15499084772,25798.51604866574,12586.275944804907,14491.942992229257,13411.098688852826
52,053,53490.853305233046,14081.36730881929,32878.52369160074,4480.604000070933,39571.793123794414,11648.825713623291,23467.69495572576,2923.721774106991,18964.917950405666,948.5929387384929,4706.285739796782,15662.483342227923,983.3152179980254,6978.072065029895,11725.047233609932,8904.766083339084,18002.919198199903,17399.150544815555,17595.496494162304,17661.32274817961,19085.572826122505,17745.419200993976,35263.05929891767,17981.572284869402,17576.867082099034,18195.28080174805,736.1442261538056,214.46204922131412,1363.168058695817,725.326348286014,5257.727212127221,5678.926083032469,4857.558448476525,5428.063805531009,4570.876059979856,4963.4892414269325,9691.55552479307,4649.642353585779,5597.21756070177,4990.161774164915
53,054,53633.581243010645,39394.83930728786,5928.162741737147,4589.594499719993,44620.77519424236,32803.11092841734,5283.69419551549,3412.1209326339194,16155.995528810035,1379.917511473664,12082.711290157822,11666.168754715341,1088.9092626210304,16515.58755736832,8108.630690462823,18606.265852115608,15887.841327117303,14683.463867495018,15129.684165133058,15039.625626821426,17144.08441490394,16151.915274494062,30687.277446664437,16241.93269990085,14628.689441211409,17577.751748656643,974.2482004482162,384.1061402523985,1782.5408304684101,881.1194862498922,13519.485855974224,14362.666994276668,13015.31752557792,13892.523491744038,12446.250420542121,13053.374849724072,25702.480441696083,12408.18819114845,14427.495846250496,8525.327602845375
54,055,53845.588513462935,12873.213311370739,37336.59961752483,1481.9619506601828,43600.639918059096,11341.222722663246,29325.590859966975,1173.9817502979977,22792.004471189965,912.0824885263357,3161.288709842175,19308.83124528466,988.0907373789694,5588.4124426316785,13855.36930953718,8260.734147884388,22204.097330573004,21489.94954531872,21819.98773122851,21857.81577711656,23347.469743159298,21950.605503432274,43623.70562160995,22212.927511749287,21747.947696448213,22677.07554418256,688.2041397196602,234.00559721767726,1311.4023431679166,702.2887066188491,3836.5396958065194,4369.6248680269355,3471.477047133916,4003.7146433506978,3076.4443605519364,3506.4253126924955,6944.085333088135,3222.4119963411927,4180.65722469875,2233.287997656622
55,056,53563.97426033859,15272.00014783569,30657.97457488806,1831.9997616176465,46749.97316745959,14630.00014783569,24951.973617775224,1618.9996840125016,16526.0,627.0,1682.9999999999998,14044.0,880.0,3073.0,10298.0,5237.0,15897.517433592613,15341.61896583348,15410.6822640413,15578.694486971992,16715.01081999725,15694.606840398666,31093.33917203185,15727.644054558055,15535.567910684356,16417.251947182234,614.6201002270009,152.9365922138832,1080.3036130238181,638.5443886242366,1944.0008255799228,2371.924755066062,1745.1401107723439,2130.8743554443467,1433.2160534779773,1740.1146824426248,3423.292520865115,1563.2791237928957,2239.8743354771423,51.99958627545307
56,057,54204.42966738487,18386.47027669725,30408.007173688453,2797.9953555801003,45177.587823312555,16386.606395198956,24344.009760900564,2119.9954539595046,23332.99999999999,914.9999999999997,3003.999999999998,19835.999999999996,1157.9999999999998,5240.999999999997,14155.999999999996,8284.999999999996,23667.278001821007,22681.193866667894,23011.122107554464,23143.110316063838,24885.774741307014,23550.186032279515,46144.26447138637,23553.150133588606,22760.24718606239,24854.521712449885,912.3704509593936,248.0601794831446,1679.6796531900807,906.4470562215483,3757.9389160613046,4499.000845010288,3363.8028792530354,4016.0610369435635,2916.73334609227,3408.8290512490817,6683.597791563745,3083.6696833600004,4443.050631836681,6.000462911005799
57,058,53635.00196973399,17173.00407443341,31992.99738599641,2092.000305582506,44854.00270857097,16124.003768850906,24922.99853227673,1733.0002037216705,24077.238386716912,989.0249139254452,2140.001464186523,20424.183674451855,1405.409867199258,4193.974594219955,14273.039075313352,7251.454318781381,22790.711084448103,21873.18298111558,22058.23131313071,22326.03468735994,23981.275050408512,22594.602132758922,44294.01944572397,22565.45877671322,22182.547546798953,23691.217737949937,942.7694556238858,209.07843680054157,1639.2341727881146,902.9642662707543,2580.360508731068,3280.73395277048,2281.6883008876734,2807.392602239561,1841.4104898356493,2285.151256209121,4519.611554992096,2022.4261782103008,3026.64245628092,0.0
58,059,53371.83150758529,16980.925701106375,28170.91364160267,6169.999817405555,40951.858355741686,15106.92795229449,20074.9369953374,4252.999919266391,19567.045590888512,823.3812620713859,2043.5491170249738,16867.003405899304,1150.767231811818,3434.543358092354,12302.267609249293,5929.887893038701,20036.895622243985,19296.798855456287,19390.825271516675,19653.723822233795,20927.8703909299,19888.316352784437,39014.93726049548,19858.402765559527,19419.264403142126,20819.226256687707,890.6846269601655,221.83757117425782,1581.7885595391072,800.5260137615919,2507.3414832581598,3067.6812036583733,2175.117309386281,2681.229699620088,1948.518164566969,2241.6476034226607,4257.089725606065,2007.444915122623,3014.848324890434,4.3e-14
59,060,53678.48280519056,5726.888494539093,38363.99958705687,7554.600836178361,38830.821371581624,5115.871096253223,27592.570467317688,4662.360888792536,16595.21187275774,348.79455984290314,1345.0800108563442,14438.275479865142,532.0240456285104,2096.0575058576633,10911.118088708408,3610.3800746913153,15852.421714076678,15640.202889433926,15664.215777513458,15833.301645076775,16465.066395024307,15405.42162343491,31377.39531584173,15718.390262649355,15838.230081520405,15970.275061317148,390.06270930721433,79.00170601433399,688.0732843692001,385.9490075739408,1335.934816871574,1459.0627198208613,1139.053584183987,1312.0200469178178,1086.9924137315666,1186.0126710320192,2312.937495383998,1136.0171053088154,1384.0820288897191,469.8617150916485
60,061,54220.69096075852,10401.989096280442,37706.446916123874,4493.049237327448,39019.554654011044,8627.922188605862,26761.432533671414,2640.0311694865786,19220.717081643525,448.13925674232286,3617.936249636484,17441.57531692283,634.3645304268047,4174.138239196783,12870.68312678705,6380.362155266961,19272.745315162996,18996.049100013104,19055.06323179901,19158.191652950165,19777.609181797605,18807.031574907163,38091.786050168856,19108.71399071922,19169.212004921024,20200.417440180514,462.5647789945785,104.61194640327649,835.7456521269208,423.650078192001,3127.026293631503,3286.122640068804,2936.624601016784,3219.3145087698535,2913.893173150909,2995.339347528643,5923.424345911256,2934.178362813089,3253.2543590884416,207.52252279475618
61,062,53727.381783089695,11743.666810251705,37716.8899726889,2552.467750494974,38336.915462224024,9597.031107498988,26155.555172705823,1521.6430098044584,22206.145421031186,503.49237025256355,4144.630717193049,20226.465688206576,697.3464542254551,4769.435846135494,15085.64428602612,7445.568461540075,23102.399391938307,22821.530164167434,22836.793807835078,22988.941818341013,23637.762818811414,22561.580830024584,45814.784941122634,22925.863511861728,22993.363065894606,24164.38877206738,493.6216067183193,116.54056586747257,983.2226759410318,494.55178653939055,3758.0833197396605,3941.2381485403525,3553.5763321478594,3844.3027780054044,3481.3539948188195,3555.626523062184,7016.495336009793,3509.195414559032,3924.019461421831,3.404714669e-05
62,063,53541.54800979107,13781.202355106603,34895.44864824621,2277.580977407044,39034.662096366024,11332.255082098722,24579.131429790672,1486.6865380733298,18939.98818106576,501.51076623514376,5970.416477369481,16908.613050765263,721.7457970984161,6583.645601755927,12245.227620664238,8794.365887784517,18896.801156388185,18550.64646739554,18574.57764602882,18680.645405269115,19340.734635317265,18282.68129241103,37264.83051683552,18783.038335150915,18710.908142876873,19156.083616925844,483.849769059566,129.4401191454554,934.1349162945781,440.9351437331587,5249.01473847171,5534.585222210366,5103.879416605632,5436.058522893175,5114.430138860217,5156.824849978535,10170.503227373698,5033.357930503638,5494.587384606875,4372.2166876319825
63,064,53958.73630866563,15170.510153763573,33532.661326614696,3109.1961230828597,39194.54967852566,12529.30478934409,23431.813045144892,1841.1844777152985,18712.149482829755,583.8207674544229,7230.730991501173,16536.460907352623,792.2682575572838,8016.035263955524,12217.211766638511,10092.606854929883,18774.154812240442,18463.014656885684,18509.337004078854,18617.904148797694,19317.133911150682,18273.736775454483,37196.631235408175,18703.081400007628,18660.848555472545,19000.260152774405,586.6443016825182,168.26682871902113,1037.5493562921367,504.86492218324406,6754.364639462525,6965.483389127341,6503.581008562676,6900.120593814869,6531.396642197594,6625.98992749818,12943.805526009504,6445.727615028334,6938.218118554324,6016.295543659697
64,065,54315.69503304995,10377.71305508101,37857.43087905336,4408.523444482158,37626.059695035554,8619.047953335054,25348.00125436736,2626.2913708579445,19462.57864556049,423.93548442554925,4117.788098247961,17494.86490292926,636.8938392214479,4668.779512363965,13483.212499187528,6792.466538710674,20256.91594231124,19869.810978093497,19945.763951474462,20055.87634460007,20695.938370908643,19659.76596598897,39964.75669009674,20080.88781649785,20081.823768334354,20553.727210519224,456.15126938039765,76.09190549254623,762.2585487234915,414.09749543964153,3620.845530023295,3902.92690138805,3498.8195698518875,3818.8612126785038,3507.810310653933,3501.870041830381,7056.450002485248,3481.7640863355487,3814.9263705328126,914.4682235494813
65,066,54123.627074050615,25654.636898765762,22672.913125032148,3638.9751080172127,38359.69049772353,19904.034951943835,14937.581412379313,2217.02097615825,13808.595841154232,657.3450353955561,9900.337410931512,12415.238951920473,849.5055938392787,10190.574966776963,8945.84714894851,12247.425264795591,14546.586011505824,14174.513397631563,14200.081352139474,14346.083204765415,14790.834779293256,14207.406353907769,28569.09980677371,14408.013872488998,14219.70228082456,13671.263959624965,594.6409355969857,182.46940700283207,1087.185463252933,503.76618507639733,8519.097668165938,8788.979125252445,8326.474822270771,8703.824353045384,8410.668933684026,8346.467033543102,16486.759084122103,8242.86233875418,8841.090351953637,3749.6065197417256
66,067,54179.208044680585,38516.68396406637,10906.427619467884,3034.8652299145524,38396.87697178677,28451.438455885316,7192.868631268501,1788.876880354162,7537.667753187844,718.0646512861956,15744.805636776167,6769.095554229776,1047.2094105816468,15290.113844340767,5584.6090111418,16449.419767173007,8104.015859581183,7777.212060324912,7750.8006186473285,7861.660559427248,8119.160160319168,7854.399570245472,15654.479894186677,7923.995243901703,7778.057201113487,719.3731965173904,608.593116472363,247.95383025175175,1264.1770359908992,516.7047248996254,14205.04259027514,14458.49060028142,14008.699006345574,14401.182621332911,14286.168190915121,14047.323199816434,27747.064104719975,13966.42248707452,14550.33464097183,16491.483171916614
67,068,54277.82161151008,41441.80615825766,8769.3146253971,2460.4070830910027,39034.765009436065,30905.322352581396,5862.942469600858,1476.6525348777243,6097.7947056498815,690.6680997808619,16496.829629118758,5427.88316291933,1048.0398009632024,15771.621063170205,4671.254222591838,16881.710499086195,6402.698197558955,6058.803698787319,5986.135301744958,6084.824992120341,6287.023163895764,6128.665035474974,12307.87951491118,6291.720533295783,6070.588779456897,0.0,606.0999592181352,233.66172827187148,1191.0617618674567,465.96191612405715,15512.134510041495,15781.694240449693,15385.673346770714,15814.02838863384,15768.70618441547,15359.118056239118,30339.79515382316,15277.218373156089,15863.973548341894,18096.84810794774
68,069,54158.81339361348,43648.92093313862,7196.854825253211,1818.0019661571034,41365.001713897174,33787.06720323387,5586.899632674805,1129.0059086583133,5276.609064967041,612.0182230453024,16691.987339103754,4521.698141633715,949.5678959712311,16073.919665396927,3831.3519988602543,17067.740975279696,4910.10483963557,4454.8951153890275,4531.956696523037,4535.741427920083,4784.490900546794,4651.272488592194,9324.951066919457,4845.1451971533115,4462.594930222136,573.6813442243962,473.41910767025024,192.90863347852576,946.400167844253,368.83917098842863,16020.72112283351,16418.865267787736,15995.219278954817,16392.861846911754,16351.363359491383,15934.767864658977,31600.50359716905,15838.577018134225,16482.908970974124,17984.195873197
69,070,54336.64021383163,37748.43206843884,10678.321417011843,3739.8665078742865,40084.21281087134,28827.09268640343,7508.1161927941075,2459.0029028715016,7717.977703489411,864.0879447547572,15766.210637488508,6590.615613283301,1060.4379497491668,15667.64339834807,5268.153526406799,16919.521005278893,8115.964068412123,7743.633521632356,7799.86271420278,7818.696095381002,8248.763720666791,7851.111769340544,15708.435431450625,8013.405425583942,7697.410262716967,0.0,618.2748114223306,261.11203471070905,1296.7951692301922,556.5599539726652,14869.44278778085,15110.696966430361,14603.741471210633,15108.22090271648,14882.20849881906,14674.924556600043,28936.812604443552,14530.580670951926,15305.497615903116,18050.73182112589
70,071,54166.15868099352,43015.04506628359,5373.052522751781,3399.035837623971,38886.805181906915,31429.71698264466,3890.0365930668754,2144.024896202617,6783.293645959239,1150.6057507127105,21973.25563639902,5618.01113884734,1426.0488713817913,21788.52391492122,5158.098344494952,22902.254479498657,7119.040362514363,6618.41051931975,6653.440090963579,6689.032971146745,7085.011322894473,6911.895754863319,13365.909107081548,6935.967682028961,6534.296479369842,1024.772375291705,829.3462711722079,380.5264391576185,1727.676928728333,710.83201714821,21133.689937959472,21474.334087695584,20776.32763573122,21440.27300184575,21188.950137829932,20925.04698371271,41241.74542922798,20709.917873839866,21657.894745067388,23574.50449477782
71,072,53808.71353326209,44658.093837612185,3533.144889008979,3036.1959841250273,38956.057504376564,33033.98279496625,2425.8067806392064,1913.1051387771774,7990.566411985165,1244.0481119506653,21904.612053841058,6352.933452083055,1456.6183179760565,22369.40555273804,5579.502598310029,23363.868880833765,7959.990614782834,7419.6496456245095,7475.983153785265,7507.224387231312,8180.216787023822,7862.146762555053,15121.675371226826,7927.801470297456,7349.647676060425,6986.499850446182,869.0760935628562,407.41451097544893,1801.0401632183964,745.2799731658499,20865.613367499984,21185.950574029495,20461.174174991644,21147.89564276946,20695.37910612409,20676.16090069438,40539.38169330032,20265.480955296458,21448.815309084777,21154.942013223514
72,073,53965.431632444175,34779.96740184891,14676.692256685112,2621.418975556435,39546.08508115152,26972.460696108832,9871.140761436973,1646.2874190539283,9606.447390176048,699.5536598538165,14769.986048734998,8403.622000201301,920.5196680838799,14456.877640040504,6467.796597959834,15689.131857657863,10413.648852591909,9982.57046778237,10050.38496730298,10118.449002560683,10510.46074209686,10014.886381284457,20230.982493773125,10246.119823852821,10031.773169811371,10315.219758116145,551.0939537817246,184.327783801296,1122.3243186331865,452.85757127612294,13354.240619247385,13647.138782446933,13227.955989149117,13612.933743852931,13574.768806882254,13245.289175144855,26163.352908434117,13211.414044250521,13783.345253599484,7074.618052118626
73,074,53391.76317015286,6068.482613873456,33817.76601729285,8403.64411520147,38803.54480863266,5442.578641874407,24464.225171880473,5257.559287254881,14159.07561532335,249.53836404446278,1957.9623469947342,12474.927538146252,428.8088908168823,2378.5908866300033,9420.978638653398,3899.195220761887,13814.260164108988,13619.565581848316,13593.954392071928,13749.570684765227,14194.047111454616,13384.855984588832,27356.166224282744,13702.2856207947,13753.11664623906,13970.67161072838,320.31625491226475,63.35160752345787,583.5465055175112,306.8660782866495,1812.7255492049978,1924.8828422533718,1726.4403806273706,1865.4143862291214,1724.733248476507,1737.8341133675983,3412.6125614407138,1714.8154959749495,1925.7019816236418,1383.7621482616205
74,075,53941.2197115834,8306.371979723566,36352.115709377824,5741.918726728268,38472.0888206123,7356.064458054532,25270.212294200537,3446.536090428265,15782.058875125756,379.98393035967297,2670.1506524154292,14003.618285498673,546.9529436416839,3100.678070313277,10798.878608586865,4798.823768620205,15806.295629859493,15573.075235370201,15571.387873725522,15737.715215391354,16187.119730776501,15293.867372075818,31335.079474165515,15704.270688561008,15695.798758453855,16524.894977590888,380.9618041943107,77.75965677364016,659.4471568659459,326.0186543991263,2355.930855696014,2496.9453020039446,2244.288208105326,2415.3100512748715,2237.553175861246,2255.1134456989266,4420.174170814761,2206.007472346222,2525.279121808557,573.1162854059828
75,076,53284.85548385162,10920.56391090591,34068.44888861348,4950.190533080955,38154.79502002829,9178.605308341408,23680.53928191409,3018.5824017587493,18254.365163421866,448.70719806138663,3891.7850883861342,16444.141988176867,585.8547679209075,4331.446045803233,12350.245966615867,6478.335745146372,19093.121833210316,18803.801518375647,18851.960575378558,18999.07865501064,19588.195975034065,18564.960587555848,37834.87463004642,19008.472605518476,18964.18051886352,20418.46473107749,480.96878913851424,89.04836476961236,850.7374232931312,426.5969693124401,3642.244954752314,3854.9302502335104,3482.935654405086,3735.218525861864,3471.7891963532734,3490.1637310420247,6897.96846841702,3410.1637238431435,3816.5357939461246,3.4535671678e-05
76,077,53709.45828618115,5286.2676105908595,36658.266298851035,8526.99480266617,37352.86683938013,4675.196983155145,25272.835985644528,5152.193675387236,15417.0,266.99999999999994,1575.9999999999998,13589.999999999998,467.99999999999994,2020.9999999999998,10413.0,3632.9999999999995,15083.810094343344,14914.787146993513,14912.76455630707,15063.771424453857,15509.837573410474,14603.78965867903,29894.5526745362,15013.78266753418,15080.769986382838,15117.82014745952,341.0399107730867,59.01507422041328,597.0649879967302,306.03722159016854,1429.266872783686,1495.2984636356416,1284.2747842898516,1438.304780246106,1258.2449221250156,1307.2516264712806,2583.5511505664267,1266.267907702879,1467.296496158548,1309.2594624354278
77,078,53611.60888023853,12449.687515033089,31360.33632103307,5789.752646764209,38125.839449515246,10580.91280641683,21274.217903165954,3624.830919347709,18615.94112487425,455.01606964032715,4899.849347584573,16438.381714501334,635.0470563583165,5451.321929686724,12378.12139141314,7668.176231379797,19135.61871083765,18798.813333091333,18824.507019844168,18998.202868960474,19584.84181139898,18515.99233577098,37811.72521076584,18914.635918417676,18904.11159952104,20741.118168394478,533.080700584948,124.24602921114136,935.633702290382,490.02335751024617,4317.462636808085,4552.465021520967,4139.093927967167,4459.083522379757,4172.843108552991,4189.26525121111,8241.567782458767,4152.3726627067535,4571.120703197986,4.5581486329e-05
78,079,53603.39832100836,31468.839015119855,7657.5895407696935,7601.626534609327,41097.05009211634,24577.394426328272,6135.4823672963785,5271.464755914274,12480.102015352462,1117.9059832536961,10316.335405344229,9389.599712002966,1063.5362245709173,12948.688146661108,6878.883684186635,14460.847281792081,12252.575504424754,11638.221064886173,11859.256200933745,11804.703349561238,13020.574237202085,12400.200804029744,23997.15838647072,12472.05339614767,11533.462475334085,11784.79920194458,819.2936253624134,371.7852180485684,1602.4018322220427,713.78926676462,10749.600712102141,11080.433416659787,10141.32886036975,10876.989265611375,10002.856055731216,10316.516342567586,19969.802419220978,9867.045587350796,11279.344786670621,11355.34281053803
79,080,53394.0148028726,31635.66483875246,5772.071229226007,11052.058572224349,43362.711633945255,26844.381341451906,4850.743825475925,7662.7626111487325,13233.48448731437,1323.1842420793473,9995.12200490173,9891.40952242158,1168.888816640239,13042.831740173076,7085.693591418138,14783.064991504843,12970.426523090318,12056.29678877788,12372.267512785413,12246.314685008048,13802.064439701397,13095.56793560881,24923.835806130315,13058.330360739306,12008.8887683742,13480.629763293644,833.9960177460184,365.93260807867426,1688.3802130311465,786.969432823189,10715.072845196124,11337.958735106507,10267.662101580281,11038.381633621002,9929.869644719394,10406.485768349261,20211.046378048257,9896.765733729837,11405.769180939744,9513.420636881341
80,081,53682.40757369838,20151.977498091248,5311.333848958025,20965.142402703485,41271.55637843688,17001.399179013366,3995.168424162157,14608.519078033143,11215.253130520718,941.254321992737,6366.214808707625,9148.606503044371,972.607792389684,7870.423932904423,6858.464570175889,9435.445114498583,11616.262194917635,10980.205502793206,11050.605833082216,11150.7738423644,12101.138586744251,11532.452699970167,22443.466189931598,11578.600093789122,11026.71336715033,11925.202646461048,789.6607508579463,338.08831344237996,1526.7048832526557,719.9485423920225,6831.981940424521,7320.624253817118,6501.630116195563,7088.520188196117,6396.0167201269805,6611.377578308209,12724.285755665946,6274.285016790768,7334.408152837855,6256.4190009214035
