,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
41,040,173504.33240325874,91984.6196919968,25782.66628864355,36809.83385505991,133915.21941433888,74271.90054167232,19853.802641962022,25355.455876867876,41739.51080015541,3733.5189996992585,31672.113903500358,32498.158305848297,3707.709363244732,39281.24138729884,24234.407419742074,44716.525325606846,42136.426090980814,39858.72348846495,40441.18899189373,40396.94908242272,44236.88489432793,42191.16921284031,81816.91115963155,42294.766185282286,39776.10318952629,41795.844106490076,2715.6137474820716,1195.430069791327,5414.651012644045,2500.3446834145325,32322.39926106438,33839.98771079181,30815.219075035744,33143.637766366955,30276.460781468373,31264.22366769411,60502.02706348221,29925.287765099845,34160.38993316845,32565.08179553046
42,042,172405.06607347386,90652.11680787614,42055.220947546375,24218.649630735057,138729.2362361101,76717.82916252225,32941.839687066145,16914.198629233717,64672.116991254705,3520.0774892697027,15025.839334567183,55109.29928028364,3981.8847639642377,22258.311534389388,35425.01914261653,33117.95681449633,65508.31727641094,62204.54572307587,63293.41735998697,63612.55443992217,68357.32085485182,65815.34361103037,127619.355916268,65437.03197608365,62212.23963727787,71819.1743937914,2915.092293815075,1040.6183786935196,5468.541473106073,2769.4206960977126,16796.707786843403,19332.274456881612,15654.745139456854,17769.647544512372,14507.298251042737,15756.391625714066,30512.83541138681,14540.240004974672,19429.18900185142,110.15399363138705
43,043,172107.3993679121,50653.46378398219,103711.3240217566,12251.250577000228,123175.58942145828,41277.53027058232,71004.73683713745,7461.171307602356,52514.00000000001,1402.0000000000005,18957.00000000001,47858.0,1952.0000000000005,19798.00000000001,33799.0,26069.000000000015,55265.3956780822,54213.10913797473,54451.82371847715,54719.010852511274,56490.842274156596,53612.57070848491,109355.23792033437,54960.36486327061,54747.58820714333,60757.76719124571,1388.8477213040221,364.1673633747076,2510.002590613303,1264.763992208341,16898.271735566374,17673.365500641783,16443.167412860883,17373.1956361755,16662.78220741773,16534.73529578411,32667.373545934282,16283.295169454714,17598.539853070957,29.38166619282463
44,044,174480.64320112907,27938.205721613347,121647.4183678156,14560.133026375614,127857.83239934855,24592.3902409985,87120.98471007751,9050.264806195282,62844.00000000001,1456.0000000000002,9248.000000000004,55886.0,2128.0,11440.000000000002,41564.0,18554.0,64686.16955767601,63630.47167707296,63651.68103494109,64269.89055493592,66507.11815284188,62899.59919802098,127880.08047066088,64113.17970516975,64155.77423892304,67847.64154598274,1657.0745935236218,330.78117388198655,2939.3291164777015,1573.069517185511,8718.044733232506,9460.716977659891,8273.66200201096,9074.581374536501,8097.051177749969,8308.99407218578,16327.404694583463,8095.830043688879,9360.788972403856,0.594607023094629
45,046,174233.1535174075,127239.194165319,29970.698254398918,8607.132655255165,135914.30819283568,102353.09163785707,21671.527809096413,5673.59863849128,31156.0,3129.0,47393.99999999999,26331.0,3676.0,49152.99999999999,18859.0,53518.0,31632.60168814209,29460.17069383634,30265.348778778232,30376.494930461035,32414.00239202462,31122.280428231108,61043.79640130043,32395.782145351382,30367.54403296992,31251.579991528946,2392.425125233729,799.1827178177283,4539.868705573761,1900.349952197402,47093.3700229036,48955.70510286566,45975.21343017791,47975.49237178335,47061.173529081185,46517.251060515235,91536.31305145654,44954.98178655224,48311.54230808579,47612.411397768556
46,047,174410.8793471995,124703.08680909868,25485.314038480603,16453.668849430396,129259.49838300192,96616.88619523571,17931.476865004006,9910.263024685595,22713.0,2637.0,47001.00000000001,19831.0,3543.0,46140.00000000001,15881.0,49370.00000000001,23477.822307086033,21768.19494646781,22210.43918361291,22579.352706402784,23451.25165742022,22649.246258170228,44942.74764216205,23840.513266978145,22381.43183787025,22826.524848324007,2167.7407867406005,790.9887112686971,4492.026920382263,1695.8824914740899,45601.1701337535,47132.444363646246,44785.160668726945,46344.758690791656,46201.667197355244,45029.964585415924,88681.85544893681,44076.15964019209,46794.738189956435,46330.365108240665
47,053,173150.9305742953,157892.9642478132,7031.999992942441,3904.9663441363095,132043.93057059916,121628.96423569384,5512.999994927992,2344.966345656037,11412.0,2055.0,50710.999999999985,10220.0,3001.0,45694.0,9946.0,49124.999999999985,10823.998725822088,10175.99879128719,10446.99878192021,10615.998752616837,10603.998728434513,10647.998718519688,20807.997574249053,10814.9987458901,10323.998805313775,3.0719252971e-05,1537.9998077838743,655.999918288263,3068.999611426144,1236.9998494886802,45261.995168020134,45865.99512962172,44177.9953079836,45389.99516829803,46138.995143918895,44214.9953024915,88374.99060122798,44265.99530302009,46003.99508564328,49167.9947146341
48,054,173414.85321237642,126303.97887373265,4259.972025233692,38989.988355981215,125377.33262958187,97434.41260775969,3239.981141443023,22394.992032647635,11325.102393052402,1560.0379700638648,42921.74554421479,10026.102393052402,2448.5132264623367,38892.50044812282,9377.151880255458,40902.013674585156,10501.630625722417,9834.859074323984,9777.901977534255,10045.855531846744,10273.213783324898,9941.72023012635,19846.62249713244,10417.541767989354,9854.812173787992,10137.845539949734,1230.4118990674847,444.63962478613854,2345.5538263734265,901.4147657845853,38893.733543021415,39487.639902163384,38463.31734209535,39318.82282975997,40020.70219375967,38262.14046084902,76691.00064129746,38463.18271393923,39717.68683490169,39579.735258876564
49,005,172468.15443380387,31709.467836128628,47752.68245952585,71797.12768327651,119872.67344928083,26389.013384387752,32423.721602106074,45735.012202981176,31807.68956457065,1467.161768992893,10680.733876056012,27456.528101975535,1999.398737591308,11579.033737542075,20737.284816220243,15563.913607516952,31165.013001446157,30412.161861128512,30326.8435240245,30797.673042417096,31927.711947446387,30124.03541731548,60978.26129572577,30776.56648808565,30563.453472160698,34159.16564496424,1310.526815248158,439.25573377049193,2436.4307238189226,1155.657077072917,10613.512336487564,11150.082981490035,10129.968421086029,10962.351845776175,10192.86671369843,10219.82238688179,20210.561440763693,10095.101019598129,11332.108378383202,1184.3896534500755
50,007,171497.39107026724,117399.4239427073,39053.0025027804,11684.96427830795,128244.52061430097,91081.54525201418,28241.00189323426,6971.973153885288,14071.883513837327,900.8226625968312,43617.72547226077,11843.141135389425,1620.650648863743,40392.786822208465,8575.46013410476,42922.67618466713,12497.958410396104,11998.873286779704,12091.049372661566,12186.909147722594,12534.505824415812,11548.652243299388,24341.264490898364,13220.701096691828,11876.646029532372,10.430066369174124,737.0961551229601,239.39313786076175,1604.5579644514105,492.7031782826211,40459.904739384765,40921.67993973985,40233.18146187455,40851.24801208209,41613.35558955109,39715.46196498251,80143.48845276429,39603.925461035244,41408.61701871843,45463.96838429091
51,012,173032.7519750073,56427.35308110884,107081.7828261536,6146.788235285636,130496.26659553076,47430.946652916966,76284.64255766272,4549.831794410163,38365.44323085853,797.9820953208948,22487.939656135128,32931.10309904066,1046.7498806229864,23626.838924261032,21761.152776358227,28614.78463098169,34918.17103513086,33830.89605208806,34353.56478961443,34347.28030001198,36027.87788677188,32932.08270532013,68774.99026464146,35464.68016170356,34349.7629832297,44413.81224807687,830.5027426470111,224.51839839063672,1543.4903152223249,625.3554763783318,21004.390054471154,21765.57882458272,20643.10698072827,21530.823655968914,21193.277735784697,20689.79809036904,41359.02260292958,20104.89551217481,21703.338707379313,181.10529686412102
52,013,171537.87277216907,104460.12484707631,55191.3158379181,8156.258474271469,128350.23422854314,81918.43967384042,39113.437882538536,5009.201992173076,19232.690481452348,1077.6280171733738,43235.25250523585,15910.980050798873,1432.8373860131142,42272.64199967298,10927.416515174713,44430.45322210562,18019.453947374637,16902.679843370955,17306.619461422455,17468.903402832064,18522.918473700935,16774.721810323983,35079.134446566575,18920.7758376948,17154.957775469797,92.96732032892662,998.1818413171925,284.01902247078283,1847.0979951860015,641.7919704025109,41567.04859662692,42549.3025114067,41301.624643913165,42119.8341628075,42526.361335986236,41059.80896977286,82215.09605525213,40395.10163599815,42626.46819264879,48624.53551666531
53,023,171547.40742562362,99161.73472820286,61642.28411926143,5516.320781509148,128037.50998451567,77751.29378031452,43426.96160304585,3563.218696708088,28082.176092249156,1340.656179805581,40627.97737885982,23660.819174144075,1853.5607010790554,39636.23790011133,15258.510182224773,43961.53319345833,26337.056374967968,25256.6238552257,25309.68548114782,25729.49842034362,26759.028052036592,25002.30001921727,51228.3208338649,29425.242138333793,25501.845242908785,9.892250516327167,1160.5619967716605,412.8136001828158,2515.009933128718,799.5165617044657,38295.30130425807,39040.98781217596,38192.18323305597,38870.05096728812,39143.192099751046,37809.59201238678,75504.91470603494,35143.50596840133,39303.70022850831,48732.0857460073
54,024,172575.80809855592,124470.02707612357,33326.43336314153,6937.217442413546,129132.32637866154,95630.50770665592,24350.052395409984,4231.309175119892,25206.472971317613,2498.2691828224174,57451.88066934855,21147.0836564875,2950.319879125742,56241.58282941104,15258.713589106414,61333.06362394804,27460.340347507452,25779.170150951377,25951.131794806966,26418.241163080074,27747.32328435368,26421.112152220503,52442.33270933538,28974.56486547147,26776.17853899365,0.807382180867519,2141.185721237796,844.0895026350481,4278.443001717469,1638.1287934961065,59833.725637826115,61170.83801983205,59186.768730884425,60621.855784540414,60399.81121778102,59179.68957158805,117605.38231764542,57224.43151686101,60716.9085122379,70618.34670014156
55,048,171133.30249215744,80849.17869118799,24551.748075673844,21225.943480303788,122763.58561632737,61491.139672588724,16636.241521599837,13641.099806877553,35092.177725018926,2899.6703287828823,31416.04251473339,28232.985180608674,3361.5843275958077,35149.57428604821,21429.730524229984,40340.029611863414,36171.061871584134,34771.79771263897,34904.75943793804,34988.76923364261,37365.96907238378,35772.96921745912,69922.73024803931,35684.39198169172,34427.181268166656,35413.67187392105,2257.3836423221132,978.3084272561165,4417.034675553305,1931.8117040319044,30077.716734693488,31068.421890783786,28985.70213296176,30813.383347826442,28919.8821670912,29356.432633697834,57574.41135068095,29003.342019894735,31708.763994320645,30693.29960948849
